id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
5223,'št'',3,5,'č+št'+ncút+n','chsht'ntsutn','','confident (lit. he has the means of taking care of oneself).','n.','','',null,null,1,'2020-08-14T20:52:32.963+00:00','2020-08-14T20:52:32.963+00:00'
5224,'št'',3,6,'t+št'+ncút+n','tsht'ntsutn','','amulet. (lit. means of taking care of oneself)','n.','','',null,null,1,'2020-08-14T20:52:32.972+00:00','2020-08-14T20:52:32.972+00:00'
5225,'št'',3,7,'kʷ‿in+t+št'+ncút+n','kwintsht'ntsutn','','depend. (lit. you are my means of taking care of myself)','vi.','','',null,null,1,'2020-08-14T20:52:32.98+00:00','2020-08-14T20:52:32.98+00:00'
5226,'št'',3,8,'sye+č+šét'+m','syechshet'm','',"'caretaker, chaperone, curator, custodian.'",'n.','','',null,null,1,'2020-08-14T20:52:32.986+00:00','2020-08-14T20:52:32.986+00:00'
5227,'št'',3,9,'t+št'=ílt','tsht'ilt','//','babysit (to...). (lit. He cared for his own or other's children)','vi.','','',null,null,1,'2020-08-14T20:52:32.996+00:00','2020-08-14T20:52:32.996+00:00'
5228,'št'',3,10,'hi+[š]t'=ílt','hischt'ilt','','apprentice. (lit. He is (my) child under my charge)','n.','','',null,null,1,'2020-08-14T20:52:33+00:00','2020-08-14T20:52:33+00:00'
5229,'št'',3,11,'č+šet'‑nt‑s','chshet'nts','‡','He took care of him.','vi.','','',null,null,1,'2020-08-14T20:52:33.005+00:00','2020-08-14T20:52:33.005+00:00'
5230,'št'',3,12,'sye+č+št'+el'+s+čí+čeʔ','syechsht'e'lschiche'','§',"'cowboy. (lit. One who tends horses, (livestock, or cattle) for another)'",'n.','','',null,null,1,'2020-08-14T20:52:33.013+00:00','2020-08-14T20:52:33.013+00:00'
5231,'št'',3,13,'ul sye+č+št'+el'+s+čí+čeʔ','ul syechsht'e'lschiche'','','bucolic. (lit. belonging to a cattle herder)','adj.','',':',null,null,1,'2020-08-14T20:52:33.016+00:00','2020-08-14T20:52:33.016+00:00'
5232,'št'',4,1,'šét'+ut','shet'ut','†','rock.','n.','','',null,null,1,'2020-08-14T20:52:33.025+00:00','2020-08-14T20:52:33.025+00:00'
5233,'št'',4,2,'š+št'+ut','shsht'ut','',"'little rock, pebble.'",'n.','','',null,null,1,'2020-08-14T20:52:33.03+00:00','2020-08-14T20:52:33.03+00:00'
5234,'št'',4,3,'š+[š]t'+út','shst'ut','','calculus. (lit. small rock)','n.','','',null,null,1,'2020-08-14T20:52:33.033+00:00','2020-08-14T20:52:33.033+00:00'
5235,'št'',4,4,'šet+št'+ut','shetsht'ut','','stone. (lit. pebble)','n.','','',null,null,1,'2020-08-14T20:52:33.042+00:00','2020-08-14T20:52:33.042+00:00'
5236,'št'',4,5,'cen+šét'+ut','tsenshet'ut','','bedrock.','n.','','',null,null,1,'2020-08-14T20:52:33.048+00:00','2020-08-14T20:52:33.048+00:00'
5237,'št'',4,6,'šét'+s+šic'=eʔst','shet'sshits'e'st','§','diamond. (lit. hard stone)','n.','','',null,null,1,'2020-08-14T20:52:33.051+00:00','2020-08-14T20:52:33.051+00:00'
5238,'št'',4,7,'x̣em xʷe šét'+ut','qhem khwe shetut','',"'rock (The...is heavy), heavy (The rock is...).'","'n., adj.'",'',':',null,null,1,'2020-08-14T20:52:33.06+00:00','2020-08-14T20:52:33.06+00:00'
5239,'št'',4,8,'u· q'ʷéd he šét'+ut','uuq'wed he shet'ut','','basalt. (lit. rock that is black)','n.','','',null,null,1,'2020-08-14T20:52:33.063+00:00','2020-08-14T20:52:33.063+00:00'
5240,'šw'',0,1,'šiw'','shi'w','†',"'female, feminine.'",'stem adj.','',':',null,null,1,'2020-08-14T20:52:33.067+00:00','2020-08-14T20:52:33.067+00:00'
5241,'šw'',0,2,'šiw'+t+m','shi'wtm','','girl (adolescent...(12)13‑21).','n.','','',null,null,1,'2020-08-14T20:52:33.074+00:00','2020-08-14T20:52:33.074+00:00'
5242,'šw'',0,3,'šíw'+šew'+t+m','shi'wshe'wtm','','girls.','n.','','',null,null,1,'2020-08-14T20:52:33.08+00:00','2020-08-14T20:52:33.08+00:00'
5243,'šw'',0,4,'š+šíw'+t+m'','shshi'wt'm','','girl (a very young...).','n.','','',null,null,1,'2020-08-14T20:52:33.086+00:00','2020-08-14T20:52:33.086+00:00'
5244,'šw'',0,5,'s+šíw'+t+m=elt','sshi'wtmelt','//','daughter. (lit. girl offspring)','n.','','',null,null,1,'2020-08-14T20:52:33.091+00:00','2020-08-14T20:52:33.091+00:00'
5245,'šw'',0,6,'s+wiʔ+núm+t+mš he šíw'+t+m','swi'numtmsh he shi'wtm','§',"'Diana, belle. (lit. a girl who is beautiful)'",'n.','','',null,null,1,'2020-08-14T20:52:33.1+00:00','2020-08-14T20:52:33.1+00:00'
5246,'šw't',0,1,'šiw't','shi'wt','†','rat.','n.','','',null,null,1,'2020-08-14T20:52:33.11+00:00','2020-08-14T20:52:33.11+00:00'
5247,'šw't',0,2,'ul šiw't he čníl+emn','ul shi'wt he chnilemn','§','rat poison.','n.','','',null,null,1,'2020-08-14T20:52:33.114+00:00','2020-08-14T20:52:33.114+00:00'
5248,'šx̣',0,1,'šáx̣+šax̣+t=aɫp','shaqhshaqhtaɫp','//','spruce.','n.','','',null,null,1,'2020-08-14T20:52:33.117+00:00','2020-08-14T20:52:33.117+00:00'
5249,'šy'',0,1,'hn+ší+šey'+t','hnshishe'yt','†','He was famished.','','','',null,null,1,'2020-08-14T20:52:33.123+00:00','2020-08-14T20:52:33.123+00:00'
5250,'šʔ',1,1,'šiʔ','shi'','†',"'respect (to...), revere.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:33.136+00:00','2020-08-14T20:52:33.136+00:00'
5251,'šʔ',1,2,'hn+šeʔ+šeʔ=ílgʷes','hnshe'she'ilgwes','//',"'chivalrous, considerate, courteous. (lit. He is respectful at heart)'",'adj.','',':',null,null,1,'2020-08-14T20:52:33.148+00:00','2020-08-14T20:52:33.148+00:00'
5252,'šʔ',1,3,'e·+šíʔ‑stu‑s','eeshi'stus','‡',"'respect, revere. (lit. H/s treats h/h with respect, reverence.)'",'vt.','','',null,null,1,'2020-08-14T20:52:33.159+00:00','2020-08-14T20:52:33.159+00:00'
5253,'šʔ',1,4,'lut šíʔ+šeʔ+t','lut shi'she't','§','cheeky. (lit. He is disrespectful)','adj.','',':',null,null,1,'2020-08-14T20:52:33.165+00:00','2020-08-14T20:52:33.165+00:00'
5254,'šʔ',2,1,'hn+šeʔ+šeʔ=íneʔ‑nt‑se‑xʷ','hnshe'she'ine'ntsekhw','‡',"'You rebuked me, you scolded me.'",'vt.','','',null,null,1,'2020-08-14T20:52:33.17+00:00','2020-08-14T20:52:33.17+00:00'
5255,'šʔ',2,2,'hn+šeʔ+šeʔ=íneʔ‑nt‑s','hnshe'she'ine'nts','',"'rebuke, remonstrate. (call down, chew out. (lit. He rebuked him in the ears)'",'vt.','','',null,null,1,'2020-08-14T20:52:33.184+00:00','2020-08-14T20:52:33.184+00:00'
5256,'šʔ(t)',0,1,'šiʔ(t)','shi'','†','firstborn.','stem adj.','',':',null,null,1,'2020-08-14T20:52:33.193+00:00','2020-08-14T20:52:33.193+00:00'
5257,'šʔ(t)',0,2,'šiʔt','shi't','',"'firstborn, oldest.'",'stem adj.','',':',null,null,1,'2020-08-14T20:52:33.198+00:00','2020-08-14T20:52:33.198+00:00'
5258,'šʔ(t)',0,3,'č+šiʔt','chshi't','','alpha. (lit. first)','n.','','',null,null,1,'2020-08-14T20:52:33.201+00:00','2020-08-14T20:52:33.201+00:00'
5259,'šʔ(t)',0,4,'ec+še+šíʔt','etssheshi't','',"'element, a main principal. (lit. that w/c comes first)'",'n.','','',null,null,1,'2020-08-14T20:52:33.21+00:00','2020-08-14T20:52:33.21+00:00'
5260,'šʔ(t)',0,5,'e+č+šiʔt','echshi't','',"'capital, distinguished, first, foremost, prime. (lit. that w/c or he who is...)'",'adj.','',':',null,null,1,'2020-08-14T20:52:33.213+00:00','2020-08-14T20:52:33.213+00:00'
5261,'šʔ(t)',0,6,'e+č+š+šiʔt','echshshi't','',"'cardinal, important, primary. (lit. It is of foremost importance)'",'adj.','',':',null,null,1,'2020-08-14T20:52:33.216+00:00','2020-08-14T20:52:33.216+00:00'
5262,'šʔ(t)',0,7,'e+c+š+šíʔt','etsshshi't','','element. (lit. that which comes first)','n.','','',null,null,1,'2020-08-14T20:52:33.222+00:00','2020-08-14T20:52:33.222+00:00'
5263,'šʔ(t)',0,8,'e+t+šíʔt','etshi't','','first (he is).','vi.','','',null,null,1,'2020-08-14T20:52:33.229+00:00','2020-08-14T20:52:33.229+00:00'
5264,'šʔ(t)',0,9,'e+t+ši+šíʔt','etshishi't','',"'best, foremost. (He is first)'",'adj.','',':',null,null,1,'2020-08-14T20:52:33.232+00:00','2020-08-14T20:52:33.232+00:00'
5265,'šʔ(t)',0,10,'ul eč+š+šíʔt','ul echshshi't','','classical. (lit. belonging to the first rank)','adj.','',':',null,null,1,'2020-08-14T20:52:33.238+00:00','2020-08-14T20:52:33.238+00:00'
5266,'šʔ(t)',0,11,'sye+c+ší[ʔ]t','sye'tsshit','','bell‑wether. (lit. One who acts as lead­er)','n.','','',null,null,1,'2020-08-14T20:52:33.25+00:00','2020-08-14T20:52:33.25+00:00'
5267,'šʔ(t)',0,12,'sya+c+šÍʔt','sya'tsshi't','','bell‑wether (lit. One who acts as leader).','n.','','',null,null,1,'2020-08-14T20:52:33.259+00:00','2020-08-14T20:52:33.259+00:00'
5268,'šʔ(t)',0,13,'sya+cen+šiʔ+m','syatsenshi'm','','conductor. (lit. One who leads or guides)','n.','','',null,null,1,'2020-08-14T20:52:33.263+00:00','2020-08-14T20:52:33.263+00:00'
5269,'šʔ(t)',0,14,'hn+šiʔ(t)=cn+m+scút','hnshi'tsnmstsut','//','boast. (lit. He placed himself first verbally) pride','vi.','','',null,null,1,'2020-08-14T20:52:33.266+00:00','2020-08-14T20:52:33.266+00:00'
5270,'šʔ(t)',0,15,'hn+šiʔt=cn+[c]út+n','hnshi'tsnsutn','','ancestor. (lit. one who goes before oneself)','n.','','',null,null,1,'2020-08-14T20:52:33.275+00:00','2020-08-14T20:52:33.275+00:00'
5271,'šʔ(t)',0,16,'cen+šíʔ‑nt‑s','tsenshi'nts','‡',"'convoy, lead away. (lit. He escorted h/h for protection; he went ahead of him)'",'n.','','',null,null,1,'2020-08-14T20:52:33.278+00:00','2020-08-14T20:52:33.278+00:00'
5272,'šʔ(t)',0,17,'te+cen+šíʔ‑nt‑s','tetsenshi'nts','','conduct. (lit. He led or guided him)','vi.','','',null,null,1,'2020-08-14T20:52:33.281+00:00','2020-08-14T20:52:33.281+00:00'
5273,'tc',0,1,'tuc','tuts','†','well‑fed.','stem adj.','',':',null,null,1,'2020-08-14T20:52:33.286+00:00','2020-08-14T20:52:33.286+00:00'
5274,'tcnɫ',0,1,'č‿y'c+č+ʔit(=)ci·níɫ','chi'ch'ittsiiniɫ','†','the sound of talking is coming nearer.','vt.','','',null,null,1,'2020-08-14T20:52:33.292+00:00','2020-08-14T20:52:33.292+00:00'
5275,'tč',0,1,'etč‑','etch..','†',"'at or on, in the sense of clinging or grasping.'",'pref.','','',null,null,1,'2020-08-14T20:52:33.297+00:00','2020-08-14T20:52:33.297+00:00'
5276,'tč',0,2,'s+tč=íčst+m','stchichstm','','awry (lit. He put his hand in a twisted manner).','adv.','','[move to appendix A]',null,null,1,'2020-08-14T20:52:33.313+00:00','2020-08-14T20:52:33.313+00:00'
5277,'tčcxʷ',0,1,'s+tíčcxʷ','stichtskhw','†','snow berries.',"'n., pl.n'",'','',null,null,1,'2020-08-14T20:52:33.325+00:00','2020-08-14T20:52:33.325+00:00'
5278,'tčcxʷ',0,2,'s+tičcxʷ=élp','stichtskhwelp','//','red willow. (bitter berries)','n.','','',null,null,1,'2020-08-14T20:52:33.331+00:00','2020-08-14T20:52:33.331+00:00'
5279,'tčy'',0,1,'i+čs+tččíy'+ey'','ichstchchi'ye'y','†','diuretic. (lit. H/s is disturbed with too much urine)','adj.','',':',null,null,1,'2020-08-14T20:52:33.34+00:00','2020-08-14T20:52:33.34+00:00'
5280,'tčy'',0,2,'elu+s+tčíy'+m','elustchi'ym','§','anuresis. (lit. It does not urinate)','n.','','',null,null,1,'2020-08-14T20:52:33.351+00:00','2020-08-14T20:52:33.351+00:00'
5281,'tčy'',0,3,'lut hey'+n+tččiy'+n=gʷílis','lut he'yntchchi'yngwilis','','urinate (unable to...).','vi.','','',null,null,1,'2020-08-14T20:52:33.363+00:00','2020-08-14T20:52:33.363+00:00'
5282,'tdš',0,1,'tediš','tedish','†',"'crawl, creep.'",'stem vi.','','',null,null,1,'2020-08-14T20:52:33.367+00:00','2020-08-14T20:52:33.367+00:00'
5283,'tdš',0,2,'tédiš','tedish','',"'crawled, crept.'",'vi.','','',null,null,1,'2020-08-14T20:52:33.373+00:00','2020-08-14T20:52:33.373+00:00'
5284,'tgʷ',1,1,'tagʷ','tagw','†','buy.','stem vt.','','',null,null,1,'2020-08-14T20:52:33.381+00:00','2020-08-14T20:52:33.381+00:00'
5285,'tgʷ',1,2,'tegʷ','tegw','',"'buy, sell.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:33.386+00:00','2020-08-14T20:52:33.386+00:00'
5286,'tgʷ',1,3,'tegʷ+mí+ncut','tegwmintsut','','bought (He...for himself).','vi.','','',null,null,1,'2020-08-14T20:52:33.397+00:00','2020-08-14T20:52:33.397+00:00'
5287,'tgʷ',1,4,'s+tegʷ+mí+ncut','stegwmintsut','',"'commerce, commercialism, buy, purchase, shopping (go...for oneself).'","'n., vt., vi.'",'','',null,null,1,'2020-08-14T20:52:33.401+00:00','2020-08-14T20:52:33.401+00:00'
5288,'tgʷ',1,5,'hn+tegʷ+mí+ncut+n','hntegwmintsutn','','marketplace.','n.','','',null,null,1,'2020-08-14T20:52:33.409+00:00','2020-08-14T20:52:33.409+00:00'
5289,'tgʷ',1,6,'hn+t+tegʷ+m'í+n'cut+n'','hnttegw'mi'ntsutn'','',"'shop, boutique, store. (boutique, shop. (lit. little place for buying for oneself)'",'n.','','',null,null,1,'2020-08-14T20:52:33.413+00:00','2020-08-14T20:52:33.413+00:00'
5290,'tgʷ',1,7,'čiʔ‿tegʷ+mí+ncut','chi'tegwmintsut','','buy. (lit. I am buying for myself)','vi.','','',null,null,1,'2020-08-14T20:52:33.416+00:00','2020-08-14T20:52:33.416+00:00'
5291,'tgʷ',1,8,'sye+tegʷ+mí+ncut','syetegwmintsut','',"'buyer, consumer, customer. (lit. One who buys for himself)'",'n.','','',null,null,1,'2020-08-14T20:52:33.423+00:00','2020-08-14T20:52:33.423+00:00'
5292,'tgʷ',1,9,'tagʷ=álpqʷ','tagwalpqw','//',"'food (He bought...), bought (He...food).'","'n., vt.'",'','',null,null,1,'2020-08-14T20:52:33.434+00:00','2020-08-14T20:52:33.434+00:00'
5293,'tgʷ',1,10,'hi·+tágʷ=alpqʷ','hiitagwalpqw','',"'cate, food (boughten...). (lit. something bought for the mouth)'",'n.','','',null,null,1,'2020-08-14T20:52:33.443+00:00','2020-08-14T20:52:33.443+00:00'
5294,'tgʷ',1,11,'hn+tágʷ=alpqʷ+n','hntagwalpqwn','',"'commissary, market, store. (lit. place to buy food)'",'n.','','',null,null,1,'2020-08-14T20:52:33.45+00:00','2020-08-14T20:52:33.45+00:00'
5295,'tgʷ',1,12,'tágʷ=alqs','tagwalqs','',"'bought (He...clothing), clothing (He bought...).'","'vt., n.'",'','',null,null,1,'2020-08-14T20:52:33.456+00:00','2020-08-14T20:52:33.456+00:00'
5296,'tgʷ',1,13,'tegʷ+mín‑šit‑se‑s','tegwminshitses','‡','bought (He...(things) for me).','vt.','','',null,null,1,'2020-08-14T20:52:33.467+00:00','2020-08-14T20:52:33.467+00:00'
5297,'tgʷ',2,1,'tegʷ','tegw','†','fail (to reach).','stem v.','','',null,null,1,'2020-08-14T20:52:33.475+00:00','2020-08-14T20:52:33.475+00:00'
5298,'tgʷ',2,2,'can+tégʷeʔ+n','tsantegwe'n','','reach (He failed to...).','vi.','','',null,null,1,'2020-08-14T20:52:33.48+00:00','2020-08-14T20:52:33.48+00:00'
5299,'tgʷ',2,3,'cen+tégʷeʔ+n','tsentegwe'n','','failed (He...to reach).','vi.','','',null,null,1,'2020-08-14T20:52:33.483+00:00','2020-08-14T20:52:33.483+00:00'
5300,'tgʷ',2,4,'e+cen+tégʷeʔ+n','etsentegwe'n','',"'neophyte, novice, amateur. (lit. One who has not quite reached (a requisite goal('",'n.','','',null,null,1,'2020-08-14T20:52:33.492+00:00','2020-08-14T20:52:33.492+00:00'
5301,'tgʷm'',0,1,'tígʷem'','tigwe'm','†',"'belly button, navel.'",'n.','','',null,null,1,'2020-08-14T20:52:33.499+00:00','2020-08-14T20:52:33.499+00:00'
5302,'tkʷ',1,1,'tikʷ','tikw','†',"'smell out, suspect.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:33.508+00:00','2020-08-14T20:52:33.508+00:00'
5303,'tkʷ',1,2,'s+tíkʷ+tekʷ+n','stikwtekwn','',"'clue, implication, indication, inference. (lit. means of arousing suspicion)'",'n.','','',null,null,1,'2020-08-14T20:52:33.516+00:00','2020-08-14T20:52:33.516+00:00'
5304,'tkʷ',1,3,'tekʷ=e·níʔ','tekweeni'','//','heard (He...).','vt.','','',null,null,1,'2020-08-14T20:52:33.52+00:00','2020-08-14T20:52:33.52+00:00'
5305,'tkʷ',1,4,'čn‿tekʷ=e·níʔ','chntekweeni'','','I heard (something) about (something). (lit. I detected with the ear)','vt.','','',null,null,1,'2020-08-14T20:52:33.532+00:00','2020-08-14T20:52:33.532+00:00'
5306,'tkʷ',2,1,'tukʷ','tukw','†','chug (e.g. a motor).','stem vi.','','',null,null,1,'2020-08-14T20:52:33.541+00:00','2020-08-14T20:52:33.541+00:00'
5307,'tkʷ',2,2,'u· túkʷ+tukʷ+tukʷ','uutukwtukwtukw','','chug. (lit. It (engine) chugged on)','vi.','','',null,null,1,'2020-08-14T20:52:33.551+00:00','2020-08-14T20:52:33.551+00:00'
5308,'tkʷʔ',0,1,'tikʷeʔ','tikwe'','†','paternal aunt (if father is living).','n.','','',null,null,1,'2020-08-14T20:52:33.563+00:00','2020-08-14T20:52:33.563+00:00'
5309,'tk'ʷ',1,1,'tek'ʷ','tek'w','†',"'choke, smother.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:33.566+00:00','2020-08-14T20:52:33.566+00:00'
5310,'tk'ʷ',1,2,'niʔ+tékʷ','ni'tekw','',"'brake, brushwood, thicket. (lit. a woods whose interior is suffocating'",'n.','[also written as tkʷ]','',null,null,1,'2020-08-14T20:52:33.573+00:00','2020-08-14T20:52:33.573+00:00'
5311,'tk'ʷ',1,3,'niʔ+tákʷ','ni'takw','','brushy. (lit. It is brushy)','adj.','',':',null,null,1,'2020-08-14T20:52:33.579+00:00','2020-08-14T20:52:33.579+00:00'
5312,'tk'ʷ',1,4,'s+tékʷ+tukʷ+p+t','stekwtukwpt','',"'angina, asthma. (angina (lit. becoming suffocated periodically, impairing the respiration again and again)'",'n.','','',null,null,1,'2020-08-14T20:52:33.583+00:00','2020-08-14T20:52:33.583+00:00'
5313,'tk'ʷ',2,1,'tíʔk'ʷ+t','ti'k'ut','†','Tekoa.','n.','','',null,null,1,'2020-08-14T20:52:33.597+00:00','2020-08-14T20:52:33.597+00:00'
5314,'tk'ʷ',2,2,'s+tikʷ=mš','Stikwmsh','//','Tekoa people.','n.','[also recorded as tkʷ]','',null,null,1,'2020-08-14T20:52:33.607+00:00','2020-08-14T20:52:33.607+00:00'
5315,'tl',0,1,'tel','tel','†','break off (ref. to a soft object).','stem vi.','','',null,null,1,'2020-08-14T20:52:33.614+00:00','2020-08-14T20:52:33.614+00:00'
5316,'tl',0,2,'tel+p','telp','',"'break‑up, crumble (ref. to a single object).'",'stem vi.','','',null,null,1,'2020-08-14T20:52:33.622+00:00','2020-08-14T20:52:33.622+00:00'
5317,'tl',0,3,'til+til+p','tiltilp','',"'break‑up, disintegrate.'",'stem vi.','','',null,null,1,'2020-08-14T20:52:33.629+00:00','2020-08-14T20:52:33.629+00:00'
5318,'tl',0,4,'hn+tél+ncut','hntelntsut','','diarrhea (to have...). (lit. he had diarrhea)','n.','','',null,null,1,'2020-08-14T20:52:33.635+00:00','2020-08-14T20:52:33.635+00:00'
5319,'tl'q',0,1,'tal'q','tal'q','†',"'touch with foot, kick, step on, tread.'","'stem v., vt.,  vi.'",'','',null,null,1,'2020-08-14T20:52:33.644+00:00','2020-08-14T20:52:33.644+00:00'
5320,'tl'q',0,2,'č+tl'+tl'q+mín+n','cht'lt'lqminn','','steps.','n.','','',null,null,1,'2020-08-14T20:52:33.647+00:00','2020-08-14T20:52:33.647+00:00'
5321,'tl'q',0,3,'i·+tál'q+m-s','iita'lqms','',"'He is square dancing, round dancing.'",'n.','','',null,null,1,'2020-08-14T20:52:33.651+00:00','2020-08-14T20:52:33.651+00:00'
5322,'tl'q',0,4,'č+tl'+tl'q=íčn'','cht'lt'lqich'n','//',"'bicycle, bike.'",'n.','','',null,null,1,'2020-08-14T20:52:33.658+00:00','2020-08-14T20:52:33.658+00:00'
5323,'tl'q',0,5,'sya+č+tl'+t[l]'q=íčn'','syacht'lt'qich'n','','cyclist.','n.','','',null,null,1,'2020-08-14T20:52:33.664+00:00','2020-08-14T20:52:33.664+00:00'
5324,'tl'q',0,6,'tál'q‑nt‑s','ta'lqnts','‡','kicked (He...it).','vt.','','',null,null,1,'2020-08-14T20:52:33.676+00:00','2020-08-14T20:52:33.676+00:00'
5325,'tl'q',0,7,'nuk'ʷ+ɫ+č+tel'q+mín+n','nuk'wɫchte'lqminn','§',"'degree, rung. (lit. one bar of a ladder)'",'n.','','',null,null,1,'2020-08-14T20:52:33.684+00:00','2020-08-14T20:52:33.684+00:00'
5326,'tɫ',1,1,'teɫ','teɫ','†','straight.','stem adj.','',':',null,null,1,'2020-08-14T20:52:33.69+00:00','2020-08-14T20:52:33.69+00:00'
5327,'tɫ',1,2,'u· téɫ','uuteɫ','',"'aright, correct, direct, straight (it is...).'",'adj.','',':',null,null,1,'2020-08-14T20:52:33.7+00:00','2020-08-14T20:52:33.7+00:00'
5328,'tɫ',1,3,'u· teɫ+t','uuteɫt','',"'go directly, beeline.'",'stem vi.','','',null,null,1,'2020-08-14T20:52:33.704+00:00','2020-08-14T20:52:33.704+00:00'
5329,'tɫ',1,4,'tɫ+ɫ+útm','tɫɫutm','','corrigible. (lit. He is capable of being straightened)','adj.','',':',null,null,1,'2020-08-14T20:52:33.715+00:00','2020-08-14T20:52:33.715+00:00'
5330,'tɫ',1,5,'s+téɫ+m+ncut','steɫmntsut','',"'discipline, training. (discipline (lit. straightening oneself)'",'n.','','',null,null,1,'2020-08-14T20:52:33.722+00:00','2020-08-14T20:52:33.722+00:00'
5331,'tɫ',1,6,'s+téɫ+m+šeš','steɫmshesh','','correction. (aligning','n.','','',null,null,1,'2020-08-14T20:52:33.727+00:00','2020-08-14T20:52:33.727+00:00'
5332,'tɫ',1,7,'sye·+téɫ+m+šeš','syeeteɫmshesh','','administrator. (lit. One who settles on estate)','n.','','',null,null,1,'2020-08-14T20:52:33.73+00:00','2020-08-14T20:52:33.73+00:00'
5333,'tɫ',1,8,'cen+téɫ+t=cn','tsenteɫttsn','//',"'cut off, short cut.'",'vt.','','',null,null,1,'2020-08-14T20:52:33.733+00:00','2020-08-14T20:52:33.733+00:00'
5334,'tɫ',1,9,'teɫ+m‑s‑n','teɫmsn','‡',"'amend, rectified (I...it).'",'v.','','',null,null,1,'2020-08-14T20:52:33.746+00:00','2020-08-14T20:52:33.746+00:00'
5335,'tɫ',1,10,'uc+ʔax̣iɫ s+tɫ+t=cín+m','uts'aqhiɫ stɫttsinm','§','catachresis. (lit. for no reason directing one's speech or discourse)','n.','','',null,null,1,'2020-08-14T20:52:33.757+00:00','2020-08-14T20:52:33.757+00:00'
5336,'tɫ',1,11,'uc+ʔax̣íɫ e+tɫ+t=cín+m','uts'aqhiɫ etɫttsinm','',"'blabber. (lit. For nothing he talks straight. He talks rapidly, incessantly and inanely)'",'vi.','','',null,null,1,'2020-08-14T20:52:33.767+00:00','2020-08-14T20:52:33.767+00:00'
5337,'tɫ',2,1,'tiɫ','tiɫ','†','brushy objects sprawl.','','','',null,null,1,'2020-08-14T20:52:33.779+00:00','2020-08-14T20:52:33.779+00:00'
5338,'tɫ',2,2,'tíɫ+teɫ=l'mxʷ','tiɫteɫ'lmkhw','//','blackberries (vine of the...).','n.','','',null,null,1,'2020-08-14T20:52:33.786+00:00','2020-08-14T20:52:33.786+00:00'
5339,'tɫ',2,3,'s+n+gʷár'=us xʷe· tíɫ+teɫ=l'mxʷ','sngwa'rus khwee tiɫteɫ'lmkhw','§','boysenberry. (lit. descendant of blackberry vine)','n.','','',null,null,1,'2020-08-14T20:52:33.797+00:00','2020-08-14T20:52:33.797+00:00'
5340,'tɫ',3,1,'s+tóɫ=ɫxʷ','stoɫɫkhw','//','adobe.','n.','','',null,null,1,'2020-08-14T20:52:33.805+00:00','2020-08-14T20:52:33.805+00:00'
5341,'tɫ',3,2,'hn+toɫ=álqs+n','hntoɫalqsn','','black‑top. (asphalt. (lit. means of pav­ing roads)','n.','','',null,null,1,'2020-08-14T20:52:33.812+00:00','2020-08-14T20:52:33.812+00:00'
5342,'tɫm',0,1,'s+téɫm','steɫm','†',"'boat, skiff, ship, vessel. (boat'",'n.','','',null,null,1,'2020-08-14T20:52:33.816+00:00','2020-08-14T20:52:33.816+00:00'
5343,'tm',1,1,'tam','tam','†',"'scorch, singe, toast.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:33.822+00:00','2020-08-14T20:52:33.822+00:00'
5344,'tm',1,2,'u· tám','uutam','',"'hot, scorching (It remains...).'",'adj.','',':',null,null,1,'2020-08-14T20:52:33.83+00:00','2020-08-14T20:52:33.83+00:00'
5345,'tm',1,3,'tam+p','tamp','','scorched (It was...).','adj.','',':',null,null,1,'2020-08-14T20:52:33.833+00:00','2020-08-14T20:52:33.833+00:00'
5346,'tm',1,4,'s+tam+p','stamp','',"'cinder. (lit. a partly charred substance that can burn further, but without flame)'",'n.','','',null,null,1,'2020-08-14T20:52:33.841+00:00','2020-08-14T20:52:33.841+00:00'
5347,'tm',1,5,'tam‑nt‑m','tamntm','‡','char. (lit. It was scorched)','v.','','',null,null,1,'2020-08-14T20:52:33.846+00:00','2020-08-14T20:52:33.846+00:00'
5348,'tm',2,1,'tem+tem+n+úl','temtemnul','†','sociable (He is...).','adj.','',':',null,null,1,'2020-08-14T20:52:33.849+00:00','2020-08-14T20:52:33.849+00:00'
5349,'tm',2,2,'tam+tam+n+úl','tamtamnul','','He is sociable.','adj.','',':',null,null,1,'2020-08-14T20:52:33.856+00:00','2020-08-14T20:52:33.856+00:00'
5350,'tm',2,3,'s+te·m=ílgʷes','steemilgwes','//',"'relation (blood...), relative (collateral...). (lit. a companion at heart)'",'n.','','',null,null,1,'2020-08-14T20:52:33.862+00:00','2020-08-14T20:52:33.862+00:00'
5351,'tm',2,4,'gʷɫ s+ta·m=ílgʷes','guɫ staamilgwes','','clan. (lit. relatives)','n.','','',null,null,1,'2020-08-14T20:52:33.866+00:00','2020-08-14T20:52:33.866+00:00'
5352,'tm',2,5,'čn‿is+te·m=ílgʷes','chnisteemilgwes','‡','related (to be a relative to). relative (to be a relative to). (lit. I am your relative)','vi.','','',null,null,1,'2020-08-14T20:52:33.876+00:00','2020-08-14T20:52:33.876+00:00'
